PWA,Offline PWA,Native App
2.39,2.52,2.147
2.75,2.64,2.474
2.61,2.96,2.444
2.59,2.48,2.42
2.43,2.52,2.12
2.86,2.5,2.5
2.56,2.63,2.17
2.53,2.97,2.12
2.47,3.31,2.372
2.88,2.71,2.448
2.64,2.93,2.421
2.38,2.56,2.472
2.88,3.35,2.496
2.69,3.04,2.422
2.72,2.71,2.448
2.73,2.65,2.121
4.36,2.89,2.95
2.66,2.66,2.499
2.77,2.75,2.144
2.45,3.07,2.522
2.99,2.59,2.169
2.62,2.64,2.12
2.54,3.21,2.118
2.64,2.52,2.446
3.14,2.46,2.147
2.52,2.58,2.519
2.44,2.56,2.497
2.59,2.9,2.471
2.4,2.63,2.395
2.56,2.62,2.195
