phone,singleCore,MultiCore,Processor
Oneplus 3,314,776,Snapdragon 820
Oneplus 5,379,1650,Snapdragon 835
Oneplus 5t,384,1658,Snapdragon 835
Oneplus 7 Pro,723,2656,Snapdragon 855
